,CLIMATE,PPQ,SIAE,FRF
EXP-5,MARv3.9_MIROC5-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-6,MARv3.9_NorESM-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_NorESM-rcp85-Rmed_UAF_PISM2.nc
EXP-7,MARv3.9_MIROC5-rcp26_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp26-Rmed_UAF_PISM2.nc
EXP-8,MARv3.9_HadGEM2-ES-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-9,MARv3.9_MIROC5-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rhigh_UAF_PISM2.nc
EXP-10,MARv3.9_MIROC5-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rlow_UAF_PISM2.nc
EXP-A1,MARv3.9_IPSL-CM5-MR-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-A2,MARv3.9_CSIRO-Mk3.6-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-A3,MARv3.9_ACCESS1.3-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-B1,MARv3.9_CNRM-CM6-ssp585_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-B2,MARv3.9_CNRM-CM6-ssp126_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-B3,MARv3.9_UKESM1-CM6-ssp585_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-B4,MARv3.9_CESM2-ssp585_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rmed_UAF_PISM2.nc
EXP-D1,MARv3.9_NorESM-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rhigh_UAF_PISM2.nc
EXP-D2,MARv3.9_NorESM-rcp85_climate_2008-2100_v1.nc,0.6,1.25,retreatmasks_MIROC5-rcp85-Rlow_UAF_PISM2.nc
